sent_id	gold_stem	gold_label	error_type	sentence	lemma	type_tag	shape	head	tail	hfst_analysis	insertion	insertion_tagged	insertion_type	has_de	confidence_score
1	睡觉	True		昨天晚上我睡了一个好觉。	睡觉	Verb-Object	SPLIT	睡	觉	睡觉+Lemma+Verb-Object+SPLIT+Head:睡+Tail:觉	了ASPECT一NUM个CLF好MOD	了:ASPECT+一:NUM+个:CLF+好:MOD	ASPECT_QUANT	False	1.0
2	洗澡	True		运动完必须洗个热水澡。	洗澡	Verb-Object	SPLIT	洗	澡	洗澡+Lemma+Verb-Object+SPLIT+Head:洗+Tail:澡	个CLF热水	个:CLF	QUANTIFIER	False	0.3333333333333333
3	吃饭	True		如果你还没吃完饭，就等一会儿。	吃饭	Verb-Object	SPLIT	吃	饭	吃饭+Lemma+Verb-Object+SPLIT+Head:吃+Tail:饭	完RES	完:RES	RESULTATIVE	False	1.0
4	刷牙	True		医生建议每天至少刷两分钟牙。	刷牙	Verb-Object	SPLIT	刷	牙	刷牙+Lemma+Verb-Object+SPLIT+Head:刷+Tail:牙	两NUM分钟	两:NUM	UNKNOWN	False	0.3333333333333333
5	洗脸	True		早上匆匆忙忙洗了一把脸就出门了。	洗脸	Verb-Object	SPLIT	洗	脸	洗脸+Lemma+Verb-Object+SPLIT+Head:洗+Tail:脸	了ASPECT一NUM把PREPCLF	了:ASPECT+一:NUM+把:PREP	ASPECT	False	1.0
6	走路	True		我们走了很久的路。	走路	Verb-Object	SPLIT	走	路	走路+Lemma+Verb-Object+SPLIT+Head:走+Tail:路	了ASPECT很MOD久的DE	了:ASPECT+很:MOD+的:DE	ASPECT	True	0.75
7	跑步	True		他在公园里跑了一会儿步。	跑步	Verb-Object	SPLIT	跑	步	跑步+Lemma+Verb-Object+SPLIT+Head:跑+Tail:步	了ASPECT一NUM会儿	了:ASPECT+一:NUM	ASPECT	False	0.5
8	散步	True		晚饭后我们去河边散散步。	散步	Verb-Object	REDUP	散	步	散步+Lemma+Verb-Object+REDUP+Head:散+Tail:步			REDUP_SKIP	False	1.0
9	上网	True		为了查资料，我上了两个小时网。	上网	Verb-Object	SPLIT	上	网	上网+Lemma+Verb-Object+SPLIT+Head:上+Tail:网	了ASPECT两NUM个CLF小MOD时	了:ASPECT+两:NUM+个:CLF+小:MOD	ASPECT_QUANT	False	0.8
10	理发	True		过年前要去理一次发。	理发	Verb-Object	SPLIT	理	发	理发+Lemma+Verb-Object+SPLIT+Head:理+Tail:发	一NUM次CLF	一:NUM+次:CLF	QUANTIFIER	False	1.0
11	搬家	True		这几年北漂搬了三次家。	搬家	Verb-Object	SPLIT	搬	家	搬家+Lemma+Verb-Object+SPLIT+Head:搬+Tail:家	了ASPECT三NUM次CLF	了:ASPECT+三:NUM+次:CLF	ASPECT_QUANT	False	1.0
12	起床	True		生病了，难受得起不来床。	生病	Verb-Object	WHOLE	生	病	生病+Lemma+Verb-Object+WHOLE+Head:生+Tail:病			EMPTY	False	0.5
12	起床	True		生病了，难受得起不来床。	起床	Verb-Object	SPLIT	起	床	起床+Lemma+Verb-Object+SPLIT+Head:起+Tail:床	不来		EMPTY	False	0.0
13	看书	True		他在图书馆安静地看了半天书。	看书	Verb-Object	SPLIT	看	书	看书+Lemma+Verb-Object+SPLIT+Head:看+Tail:书	了ASPECT半NUM天CLF	了:ASPECT+半:NUM+天:CLF	ASPECT_QUANT	False	1.0
14	写字	True		练习了十年，终于写了一手好字。	写字	Verb-Object	SPLIT	写	字	写字+Lemma+Verb-Object+SPLIT+Head:写+Tail:字	了ASPECT一NUM手CLF好MOD	了:ASPECT+一:NUM+手:CLF+好:MOD	ASPECT_QUANT	False	1.0
15	开门	True		他敲了半天门，快去开一下门。	开门	Verb-Object	SPLIT	开	门	开门+Lemma+Verb-Object+SPLIT+Head:开+Tail:门	一NUM下CLF	一:NUM+下:CLF	QUANTIFIER	False	1.0
15	开门	True		他敲了半天门，快去开一下门。	敲门	Verb-Object	SPLIT	敲	门	敲门+Lemma+Verb-Object+SPLIT+Head:敲+Tail:门	了ASPECT半NUM天CLF	了:ASPECT+半:NUM+天:CLF	ASPECT_QUANT	False	1.0
16	关灯	True		记得关了灯再睡觉。	关灯	Verb-Object	SPLIT	关	灯	关灯+Lemma+Verb-Object+SPLIT+Head:关+Tail:灯	了ASPECT	了:ASPECT	ASPECT	False	1.0
16	关灯	True		记得关了灯再睡觉。	睡觉	Verb-Object	WHOLE	睡	觉	睡觉+Lemma+Verb-Object+WHOLE+Head:睡+Tail:觉			EMPTY	False	0.5
17	做饭	True		今天妈妈做了一顿丰盛的晚饭。	做饭	Verb-Object	SPLIT	做	饭	做饭+Lemma+Verb-Object+SPLIT+Head:做+Tail:饭	了ASPECT一NUM顿丰盛的DE晚	了:ASPECT+一:NUM+的:DE	ASPECT	True	0.42857142857142855
18	打球	True		周末约朋友去打了一场球。	打球	Verb-Object	SPLIT	打	球	打球+Lemma+Verb-Object+SPLIT+Head:打+Tail:球	了ASPECT一NUM场CLF	了:ASPECT+一:NUM+场:CLF	ASPECT_QUANT	False	1.0
19	抽烟	True		压力大的时候他抽了一根烟。	抽烟	Verb-Object	SPLIT	抽	烟	抽烟+Lemma+Verb-Object+SPLIT+Head:抽+Tail:烟	了ASPECT一NUM根CLF	了:ASPECT+一:NUM+根:CLF	ASPECT_QUANT	False	1.0
20	见面	True		我们虽然同城，但也只见过一面。	见面	Verb-Object	SPLIT	见	面	见面+Lemma+Verb-Object+SPLIT+Head:见+Tail:面	过ASPECT一NUM	过:ASPECT+一:NUM	ASPECT	False	1.0
21	帮忙	True		你真是帮了我一个大忙。	帮忙	Verb-Object	SPLIT	帮	忙	帮忙+Lemma+Verb-Object+SPLIT+Head:帮+Tail:忙	了ASPECT我PRO一NUM个CLF大MOD	了:ASPECT+我:PRO+一:NUM+个:CLF+大:MOD	ASPECT_QUANT	False	1.0
22	聊天	True		和老朋友见面，聊了一整天。	聊天	Verb-Object	SPLIT	聊	天	聊天+Lemma+Verb-Object+SPLIT+Head:聊+Tail:天	了ASPECT一NUM整MOD	了:ASPECT+一:NUM+整:MOD	ASPECT	False	1.0
22	聊天	True		和老朋友见面，聊了一整天。	见面	Verb-Object	WHOLE	见	面	见面+Lemma+Verb-Object+WHOLE+Head:见+Tail:面			EMPTY	False	0.5
23	说话	True		请你帮我说两句好话。	说话	Verb-Object	SPLIT	说	话	说话+Lemma+Verb-Object+SPLIT+Head:说+Tail:话	两NUM句好MOD	两:NUM+好:MOD	MODIFIER	False	0.6666666666666666
24	吵架	True		因为一点小事，他们吵了一架。	吵架	Verb-Object	SPLIT	吵	架	吵架+Lemma+Verb-Object+SPLIT+Head:吵+Tail:架	了ASPECT一NUM	了:ASPECT+一:NUM	ASPECT	False	1.0
25	打架	True		两只猫在屋顶上打了一架。	打架	Verb-Object	SPLIT	打	架	打架+Lemma+Verb-Object+SPLIT+Head:打+Tail:架	了ASPECT一NUM	了:ASPECT+一:NUM	ASPECT	False	1.0
26	打仗	True		俄罗斯和乌克兰还要打多久的仗呢？	打仗	Verb-Object	SPLIT	打	仗	打仗+Lemma+Verb-Object+SPLIT+Head:打+Tail:仗	多久的DE	的:DE	UNKNOWN	True	0.3333333333333333
27	生气	True		别再生他的气了。	生气	Verb-Object	SPLIT	生	气	生气+Lemma+Verb-Object+SPLIT+Head:生+Tail:气	他PRO的DE	他:PRO+的:DE	PRONOUN_DE	True	1.0
28	发火	True		领导在会上发了一通火。	发火	Verb-Object	SPLIT	发	火	发火+Lemma+Verb-Object+SPLIT+Head:发+Tail:火	了ASPECT一NUM通	了:ASPECT+一:NUM	ASPECT	False	0.6666666666666666
29	道歉	True		做错事就该给人家道一个歉。	道歉	Verb-Object	SPLIT	道	歉	道歉+Lemma+Verb-Object+SPLIT+Head:道+Tail:歉	一NUM个CLF	一:NUM+个:CLF	QUANTIFIER	False	1.0
30	道谢	True		临走时，他特意向主人道了一声谢。	道谢	Verb-Object	SPLIT	道	谢	道谢+Lemma+Verb-Object+SPLIT+Head:道+Tail:谢	了ASPECT一NUM声CLF	了:ASPECT+一:NUM+声:CLF	ASPECT_QUANT	False	1.0
31	拜年	True		大年初一去给长辈拜个年。	拜年	Verb-Object	SPLIT	拜	年	拜年+Lemma+Verb-Object+SPLIT+Head:拜+Tail:年	个CLF	个:CLF	QUANTIFIER	False	1.0
32	握手	True		大家见面互相握了一下手。	握手	Verb-Object	SPLIT	握	手	握手+Lemma+Verb-Object+SPLIT+Head:握+Tail:手	了ASPECT一NUM下CLF	了:ASPECT+一:NUM+下:CLF	ASPECT_QUANT	False	1.0
32	握手	True		大家见面互相握了一下手。	见面	Verb-Object	WHOLE	见	面	见面+Lemma+Verb-Object+WHOLE+Head:见+Tail:面			EMPTY	False	0.5
33	捣乱	True		别在他工作的时候捣他的乱。	捣乱	Verb-Object	SPLIT	捣	乱	捣乱+Lemma+Verb-Object+SPLIT+Head:捣+Tail:乱	他PRO的DE	他:PRO+的:DE	PRONOUN_DE	True	1.0
34	开玩笑	True		我只是跟你开了一个玩笑。	开玩笑	Verb-Object	SPLIT	开	玩笑	开玩笑+Lemma+Verb-Object+SPLIT+Head:开+Tail:玩笑	了ASPECT一NUM个CLF	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	1.0
35	撒谎	True		他脸红了，显然是撒了一个谎。	撒谎	Verb-Object	SPLIT	撒	谎	撒谎+Lemma+Verb-Object+SPLIT+Head:撒+Tail:谎	了ASPECT一NUM个CLF	了:ASPECT+一:NUM+个:CLF	ASPECT_QUANT	False	1.0
36	吹牛	True		别听他瞎说，他又在吹牛。	吹牛	Verb-Object	WHOLE	吹	牛	吹牛+Lemma+Verb-Object+WHOLE+Head:吹+Tail:牛			EMPTY	False	0.5
37	告状	True		他去老师那里告了你一状。	告状	Verb-Object	SPLIT	告	状	告状+Lemma+Verb-Object+SPLIT+Head:告+Tail:状	了ASPECT你PRO一NUM	了:ASPECT+你:PRO+一:NUM	ASPECT	False	1.0
38	请客	True		为了庆祝升职，他请了一次客。	请客	Verb-Object	SPLIT	请	客	请客+Lemma+Verb-Object+SPLIT+Head:请+Tail:客	了ASPECT一NUM次CLF	了:ASPECT+一:NUM+次:CLF	ASPECT_QUANT	False	1.0
40	离婚	True		听说邻居离了两次婚。	离婚	Verb-Object	SPLIT	离	婚	离婚+Lemma+Verb-Object+SPLIT+Head:离+Tail:婚	了ASPECT两NUM次CLF	了:ASPECT+两:NUM+次:CLF	ASPECT_QUANT	False	1.0
41	订婚	True		他们刚刚订完婚。	订婚	Verb-Object	SPLIT	订	婚	订婚+Lemma+Verb-Object+SPLIT+Head:订+Tail:婚	完RES	完:RES	RESULTATIVE	False	1.0
42	谈恋爱	True		大学期间谈了一场轰轰烈烈的恋爱。	谈恋爱	Verb-Object	SPLIT	谈	恋爱	谈恋爱+Lemma+Verb-Object+SPLIT+Head:谈+Tail:恋爱	了ASPECT一NUM场CLF轰轰烈烈的DE	了:ASPECT+一:NUM+场:CLF+的:DE	ASPECT_QUANT	True	0.5
43	分手	True		因为性格不合，他们分了一次手。	分手	Verb-Object	SPLIT	分	手	分手+Lemma+Verb-Object+SPLIT+Head:分+Tail:手	了ASPECT一NUM次CLF	了:ASPECT+一:NUM+次:CLF	ASPECT_QUANT	False	1.0
44	伤心	True		这件事真是让他伤透了心。	伤心	Verb-Object	SPLIT	伤	心	伤心+Lemma+Verb-Object+SPLIT+Head:伤+Tail:心	透了ASPECT	了:ASPECT	ASPECT	False	0.5
45	吃醋	True		看到男朋友和别人说话，她吃谁的醋？	吃醋	Verb-Object	SPLIT	吃	醋	吃醋+Lemma+Verb-Object+SPLIT+Head:吃+Tail:醋	谁的DE	的:DE	UNKNOWN	True	0.5
45	吃醋	True		看到男朋友和别人说话，她吃谁的醋？	说话	Verb-Object	WHOLE	说	话	说话+Lemma+Verb-Object+WHOLE+Head:说+Tail:话			EMPTY	False	0.5
46	放心	True		你就放一百个心吧。	放心	Verb-Object	SPLIT	放	心	放心+Lemma+Verb-Object+SPLIT+Head:放+Tail:心	一NUM百NUM个CLF	一:NUM+百:NUM+个:CLF	QUANTIFIER	False	1.0
47	灰心	True		失败了不要紧，千万别灰了心。	灰心	Verb-Object	SPLIT	灰	心	灰心+Lemma+Verb-Object+SPLIT+Head:灰+Tail:心	了ASPECT	了:ASPECT	ASPECT	False	1.0
48	操心	True		为了这个家，由于操碎了心。	操心	Verb-Object	SPLIT	操	心	操心+Lemma+Verb-Object+SPLIT+Head:操+Tail:心	碎了ASPECT	了:ASPECT	ASPECT	False	0.5
49	动心	True		面对诱惑，很难不动凡心。	动心	Verb-Object	SPLIT	动	心	动心+Lemma+Verb-Object+SPLIT+Head:动+Tail:心	凡		EMPTY	False	0.0
50	上班	True		即使生病了，她还是上了一天班。	上班	Verb-Object	SPLIT	上	班	上班+Lemma+Verb-Object+SPLIT+Head:上+Tail:班	了ASPECT一NUM天CLF	了:ASPECT+一:NUM+天:CLF	ASPECT_QUANT	False	1.0
50	上班	True		即使生病了，她还是上了一天班。	生病	Verb-Object	WHOLE	生	病	生病+Lemma+Verb-Object+WHOLE+Head:生+Tail:病			EMPTY	False	0.5
51	下班	True		还没下班，老板就走了。	下班	Verb-Object	WHOLE	下	班	下班+Lemma+Verb-Object+WHOLE+Head:下+Tail:班			EMPTY	False	0.5
52	下班	True		下了班之后我们去逛街。	下班	Verb-Object	SPLIT	下	班	下班+Lemma+Verb-Object+SPLIT+Head:下+Tail:班	了ASPECT	了:ASPECT	ASPECT	False	1.0
